transition_kind,exact_gap_beats,local_state,final_action,resolutions
LongNoteReleaseToLongNoteHead,0.1870000000000001246666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.1870000000000001246666667,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.18841666666666674203333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.18841666666666674203333333,AmbiguousEvidence,SkipLocalAmbiguity,18
LongNoteReleaseToLongNoteHead,0.18841666666666674203333334,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.18841666666666674203333334,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.18983333333333345988888889,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.19833333333333346555555555,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.19833333333333346555555556,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.20116666666666680077777778,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.224400000000000022440,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.224400000000000022440,AmbiguousEvidence,SkipLocalAmbiguity,15
LongNoteReleaseToLongNoteHead,0.226950000000000022695,LocalMismatch,SkipLocalMismatch,6
LongNoteReleaseToLongNoteHead,0.2295000000000001530000000,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.247350000000000024735,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.24826666666666676597333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.24826666666666676597333333,AmbiguousEvidence,SkipLocalAmbiguity,21
LongNoteReleaseToLongNoteHead,0.248266666666666765973333333,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.248266666666666765973333333,AmbiguousEvidence,SkipLocalAmbiguity,5
LongNoteReleaseToLongNoteHead,0.2482666666666667659733333333,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.2482666666666667659733333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.248266666666666765973333334,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.248266666666666765973333334,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.24826666666666676597333334,AmbiguousEvidence,SkipLocalAmbiguity,28
LongNoteReleaseToLongNoteHead,0.24873333333333358206666666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.249000000000000249,AmbiguousEvidence,SkipLocalAmbiguity,441
LongNoteReleaseToLongNoteHead,0.24933333333333326684444444,AmbiguousEvidence,SkipLocalAmbiguity,333
LongNoteReleaseToLongNoteHead,0.249333333333333266844444444,LocalMismatch,SkipLocalMismatch,5
LongNoteReleaseToLongNoteHead,0.249333333333333266844444444,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.2493333333333332668444444445,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.2493333333333332668444444445,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.249333333333333266844444445,LocalMismatch,SkipLocalMismatch,6
LongNoteReleaseToLongNoteHead,0.249333333333333266844444445,AmbiguousEvidence,SkipLocalAmbiguity,7
LongNoteReleaseToLongNoteHead,0.24933333333333326684444445,AmbiguousEvidence,SkipLocalAmbiguity,231
LongNoteReleaseToLongNoteHead,0.2493333333333334995555555,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.2493333333333334995555555,AmbiguousEvidence,SkipLocalAmbiguity,13
LongNoteReleaseToLongNoteHead,0.24933333333333349955555555,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.24933333333333349955555555,AmbiguousEvidence,SkipLocalAmbiguity,20
LongNoteReleaseToLongNoteHead,0.24933333333333349955555556,AmbiguousEvidence,SkipLocalAmbiguity,45
LongNoteReleaseToLongNoteHead,0.2493333333333334995555556,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.2493333333333334995555556,AmbiguousEvidence,SkipLocalAmbiguity,16
LongNoteReleaseToLongNoteHead,0.24990000000000002499,AmbiguousEvidence,SkipLocalAmbiguity,1296
LongNoteReleaseToLongNoteHead,0.25048333333333343352666666,AmbiguousEvidence,SkipLocalAmbiguity,48
LongNoteReleaseToLongNoteHead,0.250483333333333433526666666,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.250483333333333433526666666,AmbiguousEvidence,SkipLocalAmbiguity,8
LongNoteReleaseToLongNoteHead,0.2504833333333334335266666666,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,0.2504833333333334335266666667,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,0.250483333333333433526666667,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.250483333333333433526666667,AmbiguousEvidence,SkipLocalAmbiguity,17
LongNoteReleaseToLongNoteHead,0.25048333333333343352666667,AmbiguousEvidence,SkipLocalAmbiguity,114
LongNoteReleaseToLongNoteHead,0.252000000000000252,AmbiguousEvidence,SkipLocalAmbiguity,230
LongNoteReleaseToLongNoteHead,0.25216666666666683477777777,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,0.25216666666666683477777777,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.25216666666666683477777778,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.25216666666666683477777778,AmbiguousEvidence,SkipLocalAmbiguity,14
LongNoteReleaseToLongNoteHead,0.2521666666666668347777778,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,0.25226666666666659939555555,AmbiguousEvidence,SkipLocalAmbiguity,85
LongNoteReleaseToLongNoteHead,0.2522666666666665993955555555,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.252266666666666599395555556,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.252266666666666599395555556,AmbiguousEvidence,SkipLocalAmbiguity,5
LongNoteReleaseToLongNoteHead,0.25226666666666659939555556,AmbiguousEvidence,SkipLocalAmbiguity,110
LongNoteReleaseToLongNoteHead,0.252450000000000025245,AmbiguousEvidence,SkipLocalAmbiguity,47
LongNoteReleaseToLongNoteHead,0.31033333333333345746666667,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.31093333333333325041777777,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.31093333333333325041777778,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.31093333333333325041777778,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.3116666666666668744444444,LocalMismatch,SkipLocalMismatch,7
LongNoteReleaseToLongNoteHead,0.3116666666666668744444444,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.31166666666666687444444444,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.31166666666666687444444444,AmbiguousEvidence,SkipLocalAmbiguity,4
LongNoteReleaseToLongNoteHead,0.3116666666666668744444445,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.31255000000000012502,AmbiguousEvidence,SkipLocalAmbiguity,140
LongNoteReleaseToLongNoteHead,0.31386666666666658296888889,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.3145000000000002096666666,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,0.31450000000000020966666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.3145000000000002096666667,LocalMismatch,SkipLocalMismatch,5
LongNoteReleaseToLongNoteHead,0.318750000000000031875,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.33146666666666657827555555,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.33146666666666657827555556,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.3315000000000002210000000,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.33250000000000013300,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.333000000000000333,AmbiguousEvidence,SkipLocalAmbiguity,9
LongNoteReleaseToLongNoteHead,0.3343333333333335562222222,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.3343333333333335562222223,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.33439999999999991082666666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.33439999999999991082666666,AmbiguousEvidence,SkipLocalAmbiguity,4
LongNoteReleaseToLongNoteHead,0.33439999999999991082666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.33439999999999991082666667,AmbiguousEvidence,SkipLocalAmbiguity,3
LongNoteReleaseToLongNoteHead,0.33471666666666680055333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.37253333333333323399111111,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.37253333333333323399111111,AmbiguousEvidence,SkipLocalAmbiguity,19
LongNoteReleaseToLongNoteHead,0.37253333333333323399111112,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.3740000000000002493333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.3740000000000002493333333,AmbiguousEvidence,SkipLocalAmbiguity,3
LongNoteReleaseToLongNoteHead,0.37400000000000024933333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.37400000000000024933333333,AmbiguousEvidence,SkipLocalAmbiguity,19
LongNoteReleaseToLongNoteHead,0.37400000000000024933333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.37400000000000024933333334,AmbiguousEvidence,SkipLocalAmbiguity,9
LongNoteReleaseToLongNoteHead,0.37461666666666681651333333,AmbiguousEvidence,SkipLocalAmbiguity,47
LongNoteReleaseToLongNoteHead,0.374616666666666816513333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.37461666666666681651333334,AmbiguousEvidence,SkipLocalAmbiguity,35
LongNoteReleaseToLongNoteHead,0.374850000000000037485,AmbiguousEvidence,SkipLocalAmbiguity,50
LongNoteReleaseToLongNoteHead,0.375000000000000375,AmbiguousEvidence,SkipLocalAmbiguity,12
LongNoteReleaseToLongNoteHead,0.37546666666666656654222222,AmbiguousEvidence,SkipLocalAmbiguity,149
LongNoteReleaseToLongNoteHead,0.375466666666666566542222222,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.37546666666666656654222223,AmbiguousEvidence,SkipLocalAmbiguity,47
LongNoteReleaseToLongNoteHead,0.37683333333333348406666666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.37683333333333348406666666,AmbiguousEvidence,SkipLocalAmbiguity,7
LongNoteReleaseToLongNoteHead,0.37683333333333348406666667,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,0.37683333333333348406666667,AmbiguousEvidence,SkipLocalAmbiguity,7
LongNoteReleaseToLongNoteHead,0.3768333333333335845555555,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.37683333333333358455555555,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.37683333333333358455555556,AmbiguousEvidence,SkipLocalAmbiguity,11
LongNoteReleaseToLongNoteHead,0.377400000000000037740,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.37740000000000003774,AmbiguousEvidence,SkipLocalAmbiguity,3
LongNoteReleaseToLongNoteHead,0.38250000000000003825,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.38250000000000003825,AmbiguousEvidence,SkipLocalAmbiguity,25
LongNoteReleaseToLongNoteHead,0.3938333333333335958888889,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.39950000000000026633333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.400350000000000040035,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.400350000000000040035,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.402900000000000040290,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.402900000000000040290,AmbiguousEvidence,SkipLocalAmbiguity,20
LongNoteReleaseToLongNoteHead,0.410550000000000041055,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.415650000000000041565,AmbiguousEvidence,SkipLocalAmbiguity,109
LongNoteReleaseToLongNoteHead,0.41673333333333350002666667,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.41820000000000004182,AmbiguousEvidence,SkipLocalAmbiguity,72
LongNoteReleaseToLongNoteHead,0.425850000000000042585,LocalMismatch,SkipLocalMismatch,7
LongNoteReleaseToLongNoteHead,0.4363333333333336242222222,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.43633333333333362422222222,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.43668333333333350800666666,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,0.43668333333333350800666666,AmbiguousEvidence,SkipLocalAmbiguity,6
LongNoteReleaseToLongNoteHead,0.43668333333333350800666667,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.43668333333333350800666667,AmbiguousEvidence,SkipLocalAmbiguity,5
LongNoteReleaseToLongNoteHead,0.43890000000000017556000000,LocalMismatch,SkipLocalMismatch,5
LongNoteReleaseToLongNoteHead,0.43890000000000017556,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.4391666666666669594444444,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.492150000000000049215,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.4974666666666661692,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.49776666666666691555,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.498000000000000498,AmbiguousEvidence,SkipLocalAmbiguity,147
LongNoteReleaseToLongNoteHead,0.49866666666666653368888888,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.49866666666666653368888888,AmbiguousEvidence,SkipLocalAmbiguity,16
LongNoteReleaseToLongNoteHead,0.49866666666666653368888889,AmbiguousEvidence,SkipLocalAmbiguity,146
LongNoteReleaseToLongNoteHead,0.4986666666666669991111111,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.4986666666666669991111111,AmbiguousEvidence,SkipLocalAmbiguity,4
LongNoteReleaseToLongNoteHead,0.49866666666666699911111111,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.49866666666666699911111111,AmbiguousEvidence,SkipLocalAmbiguity,4
LongNoteReleaseToLongNoteHead,0.4986666666666669991111112,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.49875000000000019950,AmbiguousEvidence,SkipLocalAmbiguity,58
LongNoteReleaseToLongNoteHead,0.498750000000000199500000003,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.49980000000000004998,AmbiguousEvidence,SkipLocalAmbiguity,424
LongNoteReleaseToLongNoteHead,0.50020000000000050020000000,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.50020000000000050020000000,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.5004999999999994995,AmbiguousEvidence,SkipLocalAmbiguity,27
LongNoteReleaseToLongNoteHead,0.50096666666666686705333333,AmbiguousEvidence,SkipLocalAmbiguity,51
LongNoteReleaseToLongNoteHead,0.500966666666666867053333333,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.500966666666666867053333333,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.500966666666666867053333334,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.500966666666666867053333334,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.50096666666666686705333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.50096666666666686705333334,AmbiguousEvidence,SkipLocalAmbiguity,12
LongNoteReleaseToLongNoteHead,0.501000000000000501,AmbiguousEvidence,SkipLocalAmbiguity,296
LongNoteReleaseToLongNoteHead,0.50140000000000025070,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.5015000000000003343333333,LocalMismatch,SkipLocalMismatch,6
LongNoteReleaseToLongNoteHead,0.5015000000000003343333333,AmbiguousEvidence,SkipLocalAmbiguity,5
LongNoteReleaseToLongNoteHead,0.50150000000000033433333333,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.50150000000000033433333333,AmbiguousEvidence,SkipLocalAmbiguity,7
LongNoteReleaseToLongNoteHead,0.50150000000000033433333334,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.5015000000000003343333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.5015000000000003343333334,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.50159999999999986624000000,AmbiguousEvidence,SkipLocalAmbiguity,126
LongNoteReleaseToLongNoteHead,0.502350000000000050235,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.502350000000000050235,AmbiguousEvidence,SkipLocalAmbiguity,37
LongNoteReleaseToLongNoteHead,0.543150000000000054315,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.55590000000000005559,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.56026666666666651726222222,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.56081666666666689099333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.56081666666666689099333333,AmbiguousEvidence,SkipLocalAmbiguity,8
LongNoteReleaseToLongNoteHead,0.5610000000000003740000000,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.5610000000000003740000000,AmbiguousEvidence,SkipLocalAmbiguity,13
LongNoteReleaseToLongNoteHead,0.56303333333333355854666666,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,0.56303333333333355854666666,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.56303333333333355854666667,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.56303333333333355854666667,AmbiguousEvidence,SkipLocalAmbiguity,5
LongNoteReleaseToLongNoteHead,0.563550000000000056355,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.5638333333333337092222222,AmbiguousEvidence,SkipLocalAmbiguity,34
LongNoteReleaseToLongNoteHead,0.5638333333333337092222223,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.5638333333333337092222223,AmbiguousEvidence,SkipLocalAmbiguity,6
LongNoteReleaseToLongNoteHead,0.582000000000000582,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.58298333333333356652666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.585000000000000585,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.585000000000000585,AmbiguousEvidence,SkipLocalAmbiguity,3
LongNoteReleaseToLongNoteHead,0.62333333333333374888888889,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.624000000000000624,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.624750000000000062475,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.624750000000000062475,AmbiguousEvidence,SkipLocalAmbiguity,14
LongNoteReleaseToLongNoteHead,0.62479999999999983338666666,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.62479999999999983338666666,AmbiguousEvidence,SkipLocalAmbiguity,5
LongNoteReleaseToLongNoteHead,0.62479999999999983338666667,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.62479999999999983338666667,AmbiguousEvidence,SkipLocalAmbiguity,21
LongNoteReleaseToLongNoteHead,0.62510000000000025004000000,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.62510000000000025004,AmbiguousEvidence,SkipLocalAmbiguity,10
LongNoteReleaseToLongNoteHead,0.6261666666666670841111111,LocalMismatch,SkipLocalMismatch,5
LongNoteReleaseToLongNoteHead,0.62616666666666708411111111,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.627000000000000627,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.62730000000000006273,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.62773333333333316593777777,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.62773333333333316593777778,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.637500000000000063750,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.64505000000000025802,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.665550000000000066555,AmbiguousEvidence,SkipLocalAmbiguity,48
LongNoteReleaseToLongNoteHead,0.6658333333333337772222222,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.666000000000000666,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.666000000000000666,AmbiguousEvidence,SkipLocalAmbiguity,3
LongNoteReleaseToLongNoteHead,0.66721666666666693355333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.66721666666666693355333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.66810000000000006681,AmbiguousEvidence,SkipLocalAmbiguity,32
LongNoteReleaseToLongNoteHead,0.6686666666666671124444444,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.669000000000000669,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.6856666666666671237777778,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.68639999999999981696000000,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.68716666666666694153333333,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.68716666666666694153333333,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.68716666666666694153333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.68938333333333360908666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.708900000000000070890,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.74799999999999980053333333,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.74799999999999980053333333,AmbiguousEvidence,SkipLocalAmbiguity,3
LongNoteReleaseToLongNoteHead,0.74799999999999980053333334,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.74800000000000049866666666,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.74800000000000049866666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.7480000000000004986666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.7480000000000004986666667,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.7484666666666670409,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.7492333333333325841,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.74923333333333363302666666,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.749233333333333633026666667,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.74923333333333363302666667,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.74923333333333363302666667,AmbiguousEvidence,SkipLocalAmbiguity,3
LongNoteReleaseToLongNoteHead,0.74970000000000007497,AmbiguousEvidence,SkipLocalAmbiguity,168
LongNoteReleaseToLongNoteHead,0.750000000000000750,AmbiguousEvidence,SkipLocalAmbiguity,98
LongNoteReleaseToLongNoteHead,0.7508333333333338338888888,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.75083333333333383388888888,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.75083333333333383388888889,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.75083333333333383388888889,AmbiguousEvidence,SkipLocalAmbiguity,2
LongNoteReleaseToLongNoteHead,0.7508333333333338338888889,LocalMismatch,SkipLocalMismatch,5
LongNoteReleaseToLongNoteHead,0.75093333333333313308444444,AmbiguousEvidence,SkipLocalAmbiguity,15
LongNoteReleaseToLongNoteHead,0.75093333333333313308444445,LocalMismatch,SkipLocalMismatch,4
LongNoteReleaseToLongNoteHead,0.75093333333333313308444445,AmbiguousEvidence,SkipLocalAmbiguity,10
LongNoteReleaseToLongNoteHead,0.75145000000000030058000000,LocalMismatch,SkipLocalMismatch,3
LongNoteReleaseToLongNoteHead,0.75210000000000037605,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.752250000000000075225,AmbiguousEvidence,SkipLocalAmbiguity,27
LongNoteReleaseToLongNoteHead,0.8103333333333338735555556,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.81130000000000032452,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.8131666666666672087777777,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.8131666666666672087777778,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.81351666666666699207333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.818550000000000081855,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.83346666666666700005333333,LocalMismatch,SkipLocalMismatch,2
LongNoteReleaseToLongNoteHead,0.834000000000000834,AmbiguousEvidence,SkipLocalAmbiguity,18
LongNoteReleaseToLongNoteHead,0.8726666666666672484444444,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.87266666666666724844444444,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.87336666666666701601333333,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.87336666666666701601333334,LocalMismatch,SkipLocalMismatch,1
LongNoteReleaseToLongNoteHead,0.87413333333333310023111111,AmbiguousEvidence,SkipLocalAmbiguity,53
