view,target_type,original_chord_head_count,reduced_visible_member_count,held_before,baseline_completion_count,trials,baseline_competing_trials,no_comparable_exact_context,comparable_target_unsupported,target_supported_still_competing,target_resolved_unique,unique_wrong_completion,contextual_witness_references,micro_coverage_rate,micro_target_supported_rate,primary_resolution_rate
ReducedNextTransition,LongNoteHead,4,3,present,7,12,11,12,0,0,0,0,0,0,0,0
ReducedNextTransition,LongNoteHead,4,3,present,8,10,10,9,0,0,0,1,1,0.1,0,0
ReducedNextTransition,LongNoteHead,5,4,absent,0,45,0,45,0,0,0,0,0,0,0,N/A
ReducedNextTransition,LongNoteHead,5,4,absent,1,51,0,51,0,0,0,0,0,0,0,N/A
ReducedNextTransition,LongNoteHead,5,4,absent,2,29,20,28,0,0,0,1,1,0.034482758621,0,0
ReducedNextTransition,LongNoteHead,5,4,absent,3,26,21,22,0,0,3,1,4,0.153846153846,0.115384615385,0.142857142857
ReducedNextTransition,LongNoteHead,5,4,absent,4,10,9,8,0,0,2,0,2,0.2,0.2,0.222222222222
ReducedNextTransition,LongNoteHead,5,4,absent,5,3,2,3,0,0,0,0,0,0,0,0
ReducedNextTransition,LongNoteHead,5,4,absent,6,1,1,1,0,0,0,0,0,0,0,0
ReducedNextTransition,LongNoteHead,5,4,present,0,119,0,119,0,0,0,0,0,0,0,N/A
ReducedNextTransition,LongNoteHead,5,4,present,1,120,0,107,0,0,12,1,13,0.108333333333,0.1,N/A
ReducedNextTransition,LongNoteHead,5,4,present,2,77,53,57,0,0,20,0,26,0.25974025974,0.25974025974,0.377358490566
ReducedNextTransition,LongNoteHead,5,4,present,3,48,35,39,0,0,8,1,12,0.1875,0.166666666667,0.228571428571
ReducedNextTransition,LongNoteHead,5,4,present,4,29,25,21,0,0,7,1,11,0.275862068966,0.241379310345,0.28
ReducedNextTransition,LongNoteHead,5,4,present,5,6,6,4,0,0,2,0,2,0.333333333333,0.333333333333,0.333333333333
ReducedNextTransition,LongNoteHead,5,4,present,6,4,4,4,0,0,0,0,0,0,0,0
ReducedNextTransition,LongNoteHead,6,5,absent,0,17,0,17,0,0,0,0,0,0,0,N/A
ReducedNextTransition,LongNoteHead,6,5,absent,1,27,0,27,0,0,0,0,0,0,0,N/A
ReducedNextTransition,LongNoteHead,6,5,absent,2,3,3,3,0,0,0,0,0,0,0,0
ReducedNextTransition,LongNoteHead,6,5,present,0,25,0,25,0,0,0,0,0,0,0,N/A
ReducedNextTransition,LongNoteHead,6,5,present,1,15,0,7,0,0,8,0,8,0.533333333333,0.533333333333,N/A
ReducedNextTransition,LongNoteHead,6,5,present,2,6,6,6,0,0,0,0,0,0,0,0
ReducedNextTransition,LongNoteHead,7,6,absent,0,7,0,7,0,0,0,0,0,0,0,N/A
ReducedNextTransition,LongNoteHead,7,6,absent,1,5,0,5,0,0,0,0,0,0,0,N/A
ReducedNextTransition,LongNoteHead,7,6,absent,2,7,7,4,0,0,0,3,3,0.428571428571,0,0
ReducedPrevNext,TapHead,2,1,absent,0,6,0,6,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,2,1,absent,1,1,0,1,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,2,1,absent,3,654,654,450,0,4,176,24,262,0.311926605505,0.275229357798,0.269113149847
ReducedPrevNext,TapHead,2,1,absent,5,1,0,1,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,2,1,absent,6,2857,2857,2234,8,46,459,110,1003,0.218060903045,0.176758837942,0.160658032902
ReducedPrevNext,TapHead,2,1,absent,7,384,382,279,0,6,82,17,234,0.2734375,0.229166666667,0.214659685864
ReducedPrevNext,TapHead,2,1,absent,8,1415,1413,978,3,45,336,53,678,0.308833922261,0.26925795053,0.237791932059
ReducedPrevNext,TapHead,2,1,absent,9,1028,1028,625,7,49,305,42,671,0.392023346304,0.344357976654,0.296692607004
ReducedPrevNext,TapHead,2,1,absent,10,96,94,80,0,2,10,4,19,0.166666666667,0.125,0.106382978723
ReducedPrevNext,TapHead,2,1,absent,11,19,16,17,0,0,2,0,2,0.105263157895,0.105263157895,0.125
ReducedPrevNext,TapHead,2,1,absent,12,988,988,939,0,6,22,21,58,0.0495951417,0.028340080972,0.022267206478
ReducedPrevNext,TapHead,2,1,present,0,3,0,3,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,2,1,present,1,5,0,5,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,2,1,present,2,2,2,2,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,2,1,present,5,3,0,2,1,0,0,0,2,0.333333333333,0,N/A
ReducedPrevNext,TapHead,2,1,present,6,198,198,130,7,11,29,21,112,0.343434343434,0.20202020202,0.146464646465
ReducedPrevNext,TapHead,2,1,present,7,8,3,8,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,2,1,present,8,21,16,21,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,2,1,present,9,88,86,75,0,0,8,5,21,0.147727272727,0.090909090909,0.093023255814
ReducedPrevNext,TapHead,2,1,present,10,39,37,34,0,0,4,1,5,0.128205128205,0.102564102564,0.108108108108
ReducedPrevNext,TapHead,2,1,present,11,64,50,64,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,2,1,present,12,1693,1693,1627,2,4,45,15,77,0.038984051979,0.028942705257,0.02658003544
ReducedPrevNext,TapHead,3,2,absent,0,10,0,10,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,3,2,absent,1,9,0,9,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,3,2,absent,2,252,240,189,0,0,51,12,72,0.25,0.202380952381,0.2125
ReducedPrevNext,TapHead,3,2,absent,3,102,87,95,0,0,6,1,8,0.06862745098,0.058823529412,0.068965517241
ReducedPrevNext,TapHead,3,2,absent,4,463,436,386,0,5,63,9,103,0.166306695464,0.14686825054,0.144495412844
ReducedPrevNext,TapHead,3,2,absent,5,4971,4951,4045,17,127,601,181,1444,0.186280426474,0.146449406558,0.121389618259
ReducedPrevNext,TapHead,3,2,absent,6,708,697,604,0,3,92,9,146,0.146892655367,0.13418079096,0.131994261119
ReducedPrevNext,TapHead,3,2,absent,7,446,413,339,0,4,95,8,146,0.239910313901,0.22197309417,0.230024213075
ReducedPrevNext,TapHead,3,2,absent,8,653,644,520,0,0,125,8,170,0.203675344564,0.191424196018,0.194099378882
ReducedPrevNext,TapHead,3,2,absent,9,88,86,88,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,3,2,absent,10,203,203,197,0,0,6,0,6,0.029556650246,0.029556650246,0.029556650246
ReducedPrevNext,TapHead,3,2,present,0,21,0,21,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,3,2,present,1,34,0,34,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,3,2,present,2,51,19,51,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,3,2,present,3,52,28,48,0,0,4,0,4,0.076923076923,0.076923076923,0.142857142857
ReducedPrevNext,TapHead,3,2,present,4,103,63,97,0,0,6,0,6,0.058252427184,0.058252427184,0.095238095238
ReducedPrevNext,TapHead,3,2,present,5,151,113,150,0,0,0,1,1,0.006622516556,0,0
ReducedPrevNext,TapHead,3,2,present,6,134,100,129,0,0,4,1,5,0.037313432836,0.029850746269,0.04
ReducedPrevNext,TapHead,3,2,present,7,275,212,260,0,0,10,5,15,0.054545454545,0.036363636364,0.047169811321
ReducedPrevNext,TapHead,3,2,present,8,333,291,314,0,0,17,2,22,0.057057057057,0.051051051051,0.058419243986
ReducedPrevNext,TapHead,3,2,present,9,215,187,215,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,3,2,present,10,213,213,194,0,0,19,0,22,0.089201877934,0.089201877934,0.089201877934
ReducedPrevNext,TapHead,4,3,absent,0,57,0,57,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,4,3,absent,1,265,0,223,0,0,42,0,48,0.158490566038,0.158490566038,N/A
ReducedPrevNext,TapHead,4,3,absent,2,271,230,248,0,0,21,2,34,0.084870848708,0.077490774908,0.091304347826
ReducedPrevNext,TapHead,4,3,absent,3,471,416,427,0,4,28,12,56,0.093418259023,0.067940552017,0.067307692308
ReducedPrevNext,TapHead,4,3,absent,4,5710,5685,3785,0,383,1195,347,3898,0.337127845884,0.276357267951,0.210202286719
ReducedPrevNext,TapHead,4,3,absent,5,292,281,290,0,0,2,0,2,0.006849315068,0.006849315068,0.007117437722
ReducedPrevNext,TapHead,4,3,absent,6,106,103,106,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,4,3,absent,7,15,15,13,0,0,2,0,2,0.133333333333,0.133333333333,0.133333333333
ReducedPrevNext,TapHead,4,3,absent,8,57,57,55,0,0,0,2,2,0.035087719298,0,0
ReducedPrevNext,TapHead,4,3,present,0,63,0,63,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,4,3,present,1,192,0,188,0,0,4,0,4,0.020833333333,0.020833333333,N/A
ReducedPrevNext,TapHead,4,3,present,2,229,115,223,0,0,6,0,6,0.026200873362,0.026200873362,0.052173913043
ReducedPrevNext,TapHead,4,3,present,3,206,116,199,0,0,6,1,7,0.033980582524,0.029126213592,0.051724137931
ReducedPrevNext,TapHead,4,3,present,4,134,95,126,0,0,8,0,8,0.059701492537,0.059701492537,0.084210526316
ReducedPrevNext,TapHead,4,3,present,5,114,95,110,0,0,4,0,4,0.035087719298,0.035087719298,0.042105263158
ReducedPrevNext,TapHead,4,3,present,6,45,40,45,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,4,3,present,7,10,10,10,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,4,3,present,8,1,1,1,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,5,4,absent,0,80,0,80,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,5,4,absent,1,152,0,130,0,0,22,0,22,0.144736842105,0.144736842105,N/A
ReducedPrevNext,TapHead,5,4,absent,2,311,269,272,0,0,37,2,50,0.12540192926,0.118971061093,0.137546468401
ReducedPrevNext,TapHead,5,4,absent,3,1293,1288,1086,0,0,201,6,306,0.160092807425,0.155452436195,0.156055900621
ReducedPrevNext,TapHead,5,4,absent,4,38,37,38,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,5,4,absent,5,1,0,1,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,5,4,present,0,116,0,116,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,5,4,present,1,60,0,60,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,5,4,present,2,28,9,26,0,0,2,0,2,0.071428571429,0.071428571429,0.222222222222
ReducedPrevNext,TapHead,5,4,present,3,35,20,29,0,0,6,0,6,0.171428571429,0.171428571429,0.3
ReducedPrevNext,TapHead,5,4,present,4,16,10,14,0,0,2,0,2,0.125,0.125,0.2
ReducedPrevNext,TapHead,5,4,present,5,2,0,2,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,6,5,absent,0,19,0,19,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,6,5,absent,1,63,0,63,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,6,5,absent,2,93,93,93,0,0,0,0,0,0,0,0
ReducedPrevNext,TapHead,6,5,present,0,37,0,37,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,6,5,present,1,7,0,3,0,0,4,0,4,0.571428571429,0.571428571429,N/A
ReducedPrevNext,TapHead,7,6,absent,0,29,0,29,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,7,6,absent,1,78,0,78,0,0,0,0,0,0,0,N/A
ReducedPrevNext,TapHead,7,6,absent,2,35,35,35,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,2,1,absent,0,1,0,1,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,2,1,absent,1,1,0,1,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,2,1,absent,5,1,0,1,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,2,1,absent,6,55,54,33,0,0,22,0,72,0.4,0.4,0.407407407407
ReducedPrevNext,LongNoteHead,2,1,absent,7,13,7,13,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,2,1,absent,8,9,7,9,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,2,1,absent,9,16,15,16,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,2,1,absent,10,26,25,26,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,2,1,absent,11,81,79,80,0,0,0,1,1,0.012345679012,0,0
ReducedPrevNext,LongNoteHead,2,1,absent,12,174,174,171,0,0,2,1,3,0.01724137931,0.011494252874,0.011494252874
ReducedPrevNext,LongNoteHead,2,1,present,0,2,0,2,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,2,1,present,5,1,0,1,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,2,1,present,6,803,802,286,3,15,477,22,2153,0.643835616438,0.612702366127,0.594763092269
ReducedPrevNext,LongNoteHead,2,1,present,7,11,3,9,0,0,0,2,2,0.181818181818,0,0
ReducedPrevNext,LongNoteHead,2,1,present,8,15,10,11,0,0,4,0,4,0.266666666667,0.266666666667,0.4
ReducedPrevNext,LongNoteHead,2,1,present,9,44,38,40,0,0,4,0,4,0.090909090909,0.090909090909,0.105263157895
ReducedPrevNext,LongNoteHead,2,1,present,10,156,155,139,0,2,6,9,20,0.108974358974,0.051282051282,0.038709677419
ReducedPrevNext,LongNoteHead,2,1,present,11,490,482,424,7,11,12,36,99,0.134693877551,0.04693877551,0.02489626556
ReducedPrevNext,LongNoteHead,2,1,present,12,2352,2352,2095,12,39,137,69,416,0.109268707483,0.074829931973,0.05824829932
ReducedPrevNext,LongNoteHead,3,2,absent,0,10,0,10,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,3,2,absent,1,23,0,23,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,3,2,absent,2,43,37,30,0,0,13,0,16,0.302325581395,0.302325581395,0.351351351351
ReducedPrevNext,LongNoteHead,3,2,absent,3,37,31,19,0,0,18,0,24,0.486486486486,0.486486486486,0.58064516129
ReducedPrevNext,LongNoteHead,3,2,absent,4,68,65,29,0,2,36,1,59,0.573529411765,0.558823529412,0.553846153846
ReducedPrevNext,LongNoteHead,3,2,absent,5,39,26,37,0,0,2,0,2,0.051282051282,0.051282051282,0.076923076923
ReducedPrevNext,LongNoteHead,3,2,absent,6,76,75,76,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,3,2,absent,7,120,113,115,0,0,2,3,5,0.041666666667,0.016666666667,0.017699115044
ReducedPrevNext,LongNoteHead,3,2,absent,8,89,82,89,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,3,2,absent,9,49,49,49,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,3,2,absent,10,49,49,49,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,3,2,present,0,12,0,12,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,3,2,present,1,36,0,36,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,3,2,present,2,82,46,60,0,0,22,0,112,0.268292682927,0.268292682927,0.478260869565
ReducedPrevNext,LongNoteHead,3,2,present,3,107,65,80,0,0,27,0,180,0.252336448598,0.252336448598,0.415384615385
ReducedPrevNext,LongNoteHead,3,2,present,4,173,142,90,0,0,83,0,560,0.479768786127,0.479768786127,0.584507042254
ReducedPrevNext,LongNoteHead,3,2,present,5,216,166,206,0,0,10,0,10,0.046296296296,0.046296296296,0.060240963855
ReducedPrevNext,LongNoteHead,3,2,present,6,404,361,352,0,0,45,7,63,0.128712871287,0.111386138614,0.124653739612
ReducedPrevNext,LongNoteHead,3,2,present,7,516,456,470,0,0,38,8,46,0.089147286822,0.073643410853,0.083333333333
ReducedPrevNext,LongNoteHead,3,2,present,8,663,635,599,0,0,53,11,107,0.09653092006,0.079939668175,0.083464566929
ReducedPrevNext,LongNoteHead,3,2,present,9,495,480,432,3,0,54,6,118,0.127272727273,0.109090909091,0.1125
ReducedPrevNext,LongNoteHead,3,2,present,10,349,349,325,0,0,22,2,32,0.068767908309,0.063037249284,0.063037249284
ReducedPrevNext,LongNoteHead,4,3,absent,0,13,0,13,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,4,3,absent,1,95,0,56,0,0,39,0,94,0.410526315789,0.410526315789,N/A
ReducedPrevNext,LongNoteHead,4,3,absent,2,59,45,41,0,0,18,0,40,0.305084745763,0.305084745763,0.4
ReducedPrevNext,LongNoteHead,4,3,absent,3,65,50,65,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,4,3,absent,4,138,122,138,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,4,3,absent,5,54,52,54,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,4,3,absent,6,54,52,52,0,0,2,0,2,0.037037037037,0.037037037037,0.038461538462
ReducedPrevNext,LongNoteHead,4,3,absent,7,10,7,10,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,4,3,absent,8,8,8,8,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,4,3,present,0,72,0,72,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,4,3,present,1,191,0,189,0,0,2,0,2,0.010471204188,0.010471204188,N/A
ReducedPrevNext,LongNoteHead,4,3,present,2,253,130,242,0,0,10,1,11,0.04347826087,0.0395256917,0.076923076923
ReducedPrevNext,LongNoteHead,4,3,present,3,261,169,253,0,0,6,2,8,0.030651340996,0.022988505747,0.03550295858
ReducedPrevNext,LongNoteHead,4,3,present,4,390,328,364,0,0,22,4,26,0.066666666667,0.05641025641,0.067073170732
ReducedPrevNext,LongNoteHead,4,3,present,5,183,157,173,0,0,10,0,10,0.054644808743,0.054644808743,0.063694267516
ReducedPrevNext,LongNoteHead,4,3,present,6,114,104,102,0,0,10,2,12,0.105263157895,0.087719298246,0.096153846154
ReducedPrevNext,LongNoteHead,4,3,present,7,12,11,12,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,4,3,present,8,10,10,10,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,5,4,absent,0,45,0,45,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,5,4,absent,1,51,0,51,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,5,4,absent,2,29,20,29,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,5,4,absent,3,26,21,26,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,5,4,absent,4,10,9,10,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,5,4,absent,5,3,2,3,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,5,4,absent,6,1,1,1,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,5,4,present,0,119,0,119,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,5,4,present,1,120,0,108,0,0,12,0,12,0.1,0.1,N/A
ReducedPrevNext,LongNoteHead,5,4,present,2,77,53,59,0,0,18,0,18,0.233766233766,0.233766233766,0.339622641509
ReducedPrevNext,LongNoteHead,5,4,present,3,48,35,44,0,0,4,0,4,0.083333333333,0.083333333333,0.114285714286
ReducedPrevNext,LongNoteHead,5,4,present,4,29,25,25,0,0,4,0,4,0.137931034483,0.137931034483,0.16
ReducedPrevNext,LongNoteHead,5,4,present,5,6,6,4,0,0,2,0,2,0.333333333333,0.333333333333,0.333333333333
ReducedPrevNext,LongNoteHead,5,4,present,6,4,4,4,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,6,5,absent,0,17,0,17,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,6,5,absent,1,27,0,27,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,6,5,absent,2,3,3,3,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,6,5,present,0,25,0,25,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,6,5,present,1,15,0,7,0,0,8,0,8,0.533333333333,0.533333333333,N/A
ReducedPrevNext,LongNoteHead,6,5,present,2,6,6,6,0,0,0,0,0,0,0,0
ReducedPrevNext,LongNoteHead,7,6,absent,0,7,0,7,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,7,6,absent,1,5,0,5,0,0,0,0,0,0,0,N/A
ReducedPrevNext,LongNoteHead,7,6,absent,2,7,7,7,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,2,1,absent,0,6,0,6,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,2,1,absent,1,1,0,1,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,2,1,absent,3,654,654,450,0,4,176,24,262,0.311926605505,0.275229357798,0.269113149847
ReducedHeldPrevNext,TapHead,2,1,absent,5,1,0,1,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,2,1,absent,6,2857,2857,2246,6,35,464,106,954,0.213860693035,0.174658732937,0.162408120406
ReducedHeldPrevNext,TapHead,2,1,absent,7,384,382,279,0,6,82,17,234,0.2734375,0.229166666667,0.214659685864
ReducedHeldPrevNext,TapHead,2,1,absent,8,1415,1413,978,3,45,336,53,678,0.308833922261,0.26925795053,0.237791932059
ReducedHeldPrevNext,TapHead,2,1,absent,9,1028,1028,629,7,46,306,40,656,0.38813229572,0.342412451362,0.29766536965
ReducedHeldPrevNext,TapHead,2,1,absent,10,96,94,83,0,2,8,3,16,0.135416666667,0.104166666667,0.085106382979
ReducedHeldPrevNext,TapHead,2,1,absent,11,19,16,17,0,0,2,0,2,0.105263157895,0.105263157895,0.125
ReducedHeldPrevNext,TapHead,2,1,absent,12,988,988,943,0,6,22,17,54,0.045546558704,0.028340080972,0.022267206478
ReducedHeldPrevNext,TapHead,2,1,present,0,3,0,3,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,2,1,present,1,5,0,5,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,2,1,present,2,2,2,2,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,2,1,present,5,3,0,3,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,2,1,present,6,198,198,161,0,0,30,7,43,0.186868686869,0.151515151515,0.151515151515
ReducedHeldPrevNext,TapHead,2,1,present,7,8,3,8,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,2,1,present,8,21,16,21,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,2,1,present,9,88,86,84,0,0,4,0,4,0.045454545455,0.045454545455,0.046511627907
ReducedHeldPrevNext,TapHead,2,1,present,10,39,37,37,0,0,2,0,2,0.051282051282,0.051282051282,0.054054054054
ReducedHeldPrevNext,TapHead,2,1,present,11,64,50,64,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,2,1,present,12,1693,1693,1654,2,2,29,6,47,0.023036030715,0.018310691081,0.017129356172
ReducedHeldPrevNext,TapHead,3,2,absent,0,10,0,10,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,3,2,absent,1,9,0,9,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,3,2,absent,2,252,240,189,0,0,51,12,72,0.25,0.202380952381,0.2125
ReducedHeldPrevNext,TapHead,3,2,absent,3,102,87,95,0,0,6,1,8,0.06862745098,0.058823529412,0.068965517241
ReducedHeldPrevNext,TapHead,3,2,absent,4,463,436,386,0,5,63,9,103,0.166306695464,0.14686825054,0.144495412844
ReducedHeldPrevNext,TapHead,3,2,absent,5,4971,4951,4045,17,127,601,181,1444,0.186280426474,0.146449406558,0.121389618259
ReducedHeldPrevNext,TapHead,3,2,absent,6,708,697,604,0,3,92,9,146,0.146892655367,0.13418079096,0.131994261119
ReducedHeldPrevNext,TapHead,3,2,absent,7,446,413,339,0,4,95,8,146,0.239910313901,0.22197309417,0.230024213075
ReducedHeldPrevNext,TapHead,3,2,absent,8,653,644,522,0,0,125,6,168,0.200612557427,0.191424196018,0.194099378882
ReducedHeldPrevNext,TapHead,3,2,absent,9,88,86,88,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,3,2,absent,10,203,203,197,0,0,6,0,6,0.029556650246,0.029556650246,0.029556650246
ReducedHeldPrevNext,TapHead,3,2,present,0,21,0,21,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,3,2,present,1,34,0,34,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,3,2,present,2,51,19,51,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,3,2,present,3,52,28,48,0,0,4,0,4,0.076923076923,0.076923076923,0.142857142857
ReducedHeldPrevNext,TapHead,3,2,present,4,103,63,97,0,0,6,0,6,0.058252427184,0.058252427184,0.095238095238
ReducedHeldPrevNext,TapHead,3,2,present,5,151,113,151,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,3,2,present,6,134,100,129,0,0,4,1,5,0.037313432836,0.029850746269,0.04
ReducedHeldPrevNext,TapHead,3,2,present,7,275,212,264,0,0,10,1,11,0.04,0.036363636364,0.047169811321
ReducedHeldPrevNext,TapHead,3,2,present,8,333,291,316,0,0,16,1,17,0.051051051051,0.048048048048,0.054982817869
ReducedHeldPrevNext,TapHead,3,2,present,9,215,187,215,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,3,2,present,10,213,213,195,0,0,18,0,18,0.084507042254,0.084507042254,0.084507042254
ReducedHeldPrevNext,TapHead,4,3,absent,0,57,0,57,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,4,3,absent,1,265,0,223,0,0,42,0,48,0.158490566038,0.158490566038,N/A
ReducedHeldPrevNext,TapHead,4,3,absent,2,271,230,248,0,0,21,2,34,0.084870848708,0.077490774908,0.091304347826
ReducedHeldPrevNext,TapHead,4,3,absent,3,471,416,427,0,4,28,12,56,0.093418259023,0.067940552017,0.067307692308
ReducedHeldPrevNext,TapHead,4,3,absent,4,5710,5685,3785,0,383,1195,347,3898,0.337127845884,0.276357267951,0.210202286719
ReducedHeldPrevNext,TapHead,4,3,absent,5,292,281,290,0,0,2,0,2,0.006849315068,0.006849315068,0.007117437722
ReducedHeldPrevNext,TapHead,4,3,absent,6,106,103,106,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,4,3,absent,7,15,15,13,0,0,2,0,2,0.133333333333,0.133333333333,0.133333333333
ReducedHeldPrevNext,TapHead,4,3,absent,8,57,57,55,0,0,0,2,2,0.035087719298,0,0
ReducedHeldPrevNext,TapHead,4,3,present,0,63,0,63,0,0,0,0,0,0,0,N/A
ReducedHeldPrevNext,TapHead,4,3,present,1,192,0,188,0,0,4,0,4,0.020833333333,0.020833333333,N/A
ReducedHeldPrevNext,TapHead,4,3,present,2,229,115,225,0,0,4,0,4,0.017467248908,0.017467248908,0.034782608696
ReducedHeldPrevNext,TapHead,4,3,present,3,206,116,202,0,0,4,0,4,0.019417475728,0.019417475728,0.034482758621
ReducedHeldPrevNext,TapHead,4,3,present,4,134,95,130,0,0,4,0,4,0.029850746269,0.029850746269,0.042105263158
ReducedHeldPrevNext,TapHead,4,3,present,5,114,95,114,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,4,3,present,6,45,40,45,0,0,0,0,0,0,0,0
ReducedHeldPrevNext,TapHead,4,3,present,7,10,10,10,0,0,0,0,0,0,0,0
